GRB,z,NH(z),Eiso
051221A,0.547,2.0,2.63
070714B,0.923,2.1,9.80
080123,0.495,<3.1,0.13
080905A,0.122,<5.7,0.032
090426,2.609,<8.8,5.41
090510,0.903,1.8,74.3
100117A,0.915,3.6,0.81
100625A,0.452,<1.8,0.75
100816A,0.805,3.0,7.27
101219A,0.718,4.5,4.87
130603B,0.356,3.2,2.12
